iter	Passed	Remaining
292	3646	8799
293	3656	8781
294	3667	8764
295	3677	8745
296	3686	8726
297	3695	8705
298	3706	8689
299	3720	8681
300	3729	8662
301	3740	8644
302	3748	8622
303	3759	8607
304	3769	8588
305	3777	8568
306	3787	8549
307	3796	8530
308	3808	8516
309	3818	8499
310	3829	8483
311	3838	8464
312	3849	8448
313	3859	8431
314	3869	8415
315	3879	8397
316	3890	8381
317	3901	8366
318	3911	8349
319	3921	8333
320	3931	8316
321	3944	8304
322	3954	8289
323	3966	8275
324	3976	8259
325	3990	8250
326	4002	8238
327	4014	8224
328	4027	8214
329	4041	8204
330	4054	8195
331	4067	8184
332	4087	8187
333	4107	8191
334	4125	8189
335	4140	8183
336	4156	8178
337	4183	8194
338	4236	8260
339	4272	8293
340	4289	8290
341	4372	8412
342	4418	8463
343	4439	8465
344	4480	8506
345	4496	8498
346	4514	8495
347	4538	8503
348	4555	8497
349	4576	8499
350	4593	8492
351	4608	8483
352	4629	8485
353	4645	8477
354	4662	8471
355	4679	8465
356	4696	8459
357	4718	8461
358	4733	8451
359	4751	8446
360	4772	8448
361	4797	8454
362	4862	8532
363	4885	8535
364	4942	8598
365	4975	8617
366	5006	8636
367	5033	8644
368	5055	8644
369	5078	8647
370	5098	8643
371	5126	8654
372	5159	8672
373	5179	8670
374	5203	8671
375	5221	8665
376	5238	8656
377	5257	8651
378	5278	8648
379	5303	8652
380	5321	8645
381	5340	8640
382	5360	8634
383	5377	8625
384	5393	8615
385	5407	8602
386	5424	8592
387	5438	8578
388	5453	8565
389	5468	8553
390	5484	8542
391	5497	8526
392	5510	8511
393	5525	8499
394	5539	8484
395	5554	8471
396	5573	8466
397	5587	8452
398	5601	8437
399	5616	8424
400	5630	8411
401	5645	8398
402	5658	8382
403	5674	8371
404	5688	8356
405	5707	8350
406	5723	8338
407	5738	8326
408	5756	8317
409	5772	8307
410	5788	8295
411	5805	8285
412	5818	8269
413	5836	8260
414	5853	8251
415	5869	8240
416	5891	8236
417	5904	8221
418	5920	8209
419	5936	8198
420	5950	8183
421	5966	8172
422	5998	8182
423	6016	8173
424	6035	8165
425	6051	8154
426	6071	8147
427	6087	8135
428	6106	8127
429	6123	8116
430	6139	8104
431	6156	8094
432	6174	8085
433	6237	8134
434	6277	8153
435	6297	8146
436	6334	8161
437	6356	8155
438	6378	8151
439	6399	8144
440	6420	8138
441	6440	8131
442	6460	8123
443	6479	8114
444	6497	8104
445	6517	8095
446	6541	8092
447	6569	8094
448	6589	8086
449	6607	8075
450	6646	8090
451	6674	8092
452	6694	8083
453	6717	8078
454	6736	8069
455	6754	8057
456	6771	8045
457	6789	8034
458	6810	8026
459	6830	8018
460	6854	8014
461	6873	8004
462	6890	7991
463	6908	7980
464	6926	7969
465	6950	7964
466	6968	7953
467	6987	7942
468	7017	7945
469	7040	7939
470	7058	7928
471	7079	7919
472	7107	7919
473	7128	7910
474	7159	7912
475	7186	7911
476	7210	7905
477	7232	7898
478	7255	7891
479	7284	7891
480	7301	7877
481	7320	7866
482	7342	7859
483	7366	7853
484	7386	7843
485	7407	7833
486	7428	7824
487	7448	7814
488	7466	7802
489	7488	7794
490	7507	7783
491	7524	7768
492	7549	7763
493	7571	7755
494	7598	7752
495	7637	7760
496	7655	7748
497	7680	7742
498	7702	7733
499	7724	7724
500	7747	7716
501	7772	7710
502	7792	7699
503	7869	7744
504	7889	7733
505	7912	7724
506	7937	7717
507	7953	7703
508	7970	7688
509	7989	7676
510	8005	7661
511	8024	7648
512	8043	7635
513	8060	7621
514	8079	7608
515	8095	7593
516	8111	7577
517	8127	7562
518	8142	7546
519	8158	7530
520	8173	7515
521	8189	7499
522	8203	7482
523	8223	7470
524	8240	7455
525	8256	7440
526	8271	7423
527	8285	7406
528	8301	7391
529	8314	7373
530	8329	7357
531	8346	7342
532	8361	7325
533	8376	7310
534	8390	7292
535	8404	7275
536	8417	7257
537	8432	7240
538	8447	7225
539	8461	7207
540	8473	7188
541	8487	7172
542	8501	7154
543	8515	7137
544	8531	7122
545	8546	7106
546	8559	7088
547	8572	7070
548	8585	7052
549	8599	7035
550	8613	7019
551	8629	7003
552	8645	6987
553	8659	6971
554	8676	6956
555	8689	6938
556	8702	6921
557	8717	6905
558	8731	6888
559	8745	6871
560	8761	6855
561	8775	6839
562	8789	6822
563	8804	6805
564	8816	6787
565	8829	6770
566	8842	6752
567	8858	6737
568	8873	6721
569	8886	6703
570	8899	6686
571	8912	6668
572	8927	6652
573	8940	6635
574	8955	6619
575	8969	6602
576	8984	6586
577	8996	6568
578	9010	6551
579	9025	6535
580	9040	6520
581	9059	6506
582	9083	6497
583	9101	6482
584	9117	6468
585	9135	6454
586	9153	6439
587	9173	6427
588	9190	6413
589	9208	6398
590	9230	6388
591	9253	6377
592	9278	6368
593	9309	6362
594	9337	6355
595	9357	6342
596	9380	6332
597	9403	6321
598	9424	6309
599	9445	6296
600	9465	6284
601	9490	6274
602	9511	6262
603	9533	6250
604	9554	6237
605	9572	6223
606	9591	6209
607	9613	6198
608	9634	6185
609	9653	6171
610	9672	6157
611	9691	6144
612	9712	6131
613	9731	6117
614	9754	6106
615	9771	6091
616	9791	6077
617	9810	6064
618	9827	6048
619	9845	6034
620	9860	6018
621	9878	6003
622	9894	5987
623	9913	5973
624	9929	5957
625	9948	5943
626	9963	5927
627	9979	5911
628	9992	5893
629	10010	5879
630	10027	5863
631	10046	5850
632	10063	5834
633	10081	5819
634	10098	5804
635	10115	5789
636	10130	5773
637	10147	5757
638	10164	5742
639	10180	5726
640	10200	5713
641	10218	5698
642	10235	5682
643	10253	5667
644	10269	5652
645	10287	5637
646	10305	5622
647	10323	5607
648	10341	5593
649	10359	5578
650	10376	5562
651	10392	5547
652	10411	5532
653	10430	5518
654	10451	5505
655	10469	5490
656	10486	5474
657	10503	5459
658	10519	5443
659	10534	5427
660	10555	5413
661	10575	5399
662	10592	5384
663	10609	5368
664	10627	5353
665	10644	5338
666	10662	5323
667	10678	5307
668	10697	5292
669	10714	5277
670	10732	5262
671	10752	5248
672	10768	5232
673	10785	5216
674	10800	5200
675	10816	5184
676	10834	5169
677	10855	5155
678	10872	5139
679	10889	5124
680	10905	5108
681	10924	5093
682	10941	5078
683	10957	5062
684	10971	5045
685	10990	5030
686	11007	5015
687	11024	4999
688	11041	4983
689	11057	4967
690	11071	4951
691	11087	4934
692	11103	4918
693	11122	4904
694	11140	4888
695	11157	4873
696	11173	4857
697	11196	4844
698	11213	4828
699	11231	4813
700	11247	4797
701	11262	4781
702	11280	4765
703	11298	4750
704	11311	4733
705	11326	4716
706	11341	4700
707	11356	4683
708	11372	4667
709	11387	4651
710	11404	4635
711	11420	4619
712	11439	4604
713	11453	4587
714	11468	4571
715	11486	4556
716	11504	4540
717	11518	4523
718	11536	4508
719	11551	4492
720	11566	4475
721	11582	4459
722	11599	4444
723	11616	4428
724	11633	4412
725	11648	4396
726	11663	4379
727	11679	4363
728	11699	4349
729	11718	4334
730	11735	4318
731	11751	4302
732	11766	4286
733	11782	4270
734	11798	4253
735	11815	4237
736	11837	4224
737	11851	4207
738	11866	4190
739	11882	4175
740	11900	4159
741	11918	4143
742	11932	4127
743	11949	4111
744	11964	4095
745	11982	4079
746	11997	4063
747	12014	4047
748	12031	4031
749	12047	4015
750	12061	3999
751	12078	3983
752	12092	3966
753	12112	3951
754	12129	3935
755	12145	3919
756	12160	3903
757	12177	3887
758	12193	3871
759	12209	3855
760	12224	3839
761	12241	3823
762	12256	3807
763	12273	3791
764	12288	3774
765	12303	3758
766	12321	3743
767	12337	3726
768	12351	3710
769	12368	3694
770	12384	3678
771	12397	3661
772	12413	3645
773	12428	3629
774	12445	3613
775	12461	3597
776	12477	3581
777	12492	3564
778	12506	3548
779	12524	3532
780	12540	3516
781	12557	3500
782	12573	3484
783	12590	3468
784	12603	3452
785	12621	3436
786	12638	3420
787	12658	3405
788	12674	3389
789	12691	3373
790	12708	3357
791	12725	3341
792	12742	3326
793	12757	3309
794	12772	3293
795	12788	3277
796	12802	3260
797	12819	3245
798	12835	3229
799	12853	3213
800	12868	3196
801	12885	3181
802	12898	3164
803	12915	3148
804	12934	3133
805	12950	3117
806	12965	3100
807	12980	3084
808	13000	3069
809	13015	3053
810	13031	3036
811	13050	3021
812	13068	3005
813	13083	2989
814	13098	2973
815	13114	2957
816	13130	2941
817	13146	2925
818	13163	2909
819	13178	2892
820	13196	2877
821	13213	2861
822	13229	2845
823	13244	2828
824	13262	2813
825	13277	2796
826	13293	2780
827	13307	2764
828	13325	2748
829	13344	2733
830	13365	2718
831	13383	2702
832	13403	2687
833	13423	2671
834	13486	2665
835	13509	2650
836	13526	2634
837	13541	2617
838	13560	2602
839	13577	2586
840	13595	2570
841	13608	2553
842	13628	2538
843	13651	2523
844	13670	2507
845	13688	2491
846	13706	2475
847	13722	2459
848	13740	2443
849	13756	2427
850	13775	2411
851	13789	2395
852	13809	2379
853	13824	2363
854	13839	2347
855	13854	2330
856	13872	2314
857	13892	2299
858	13911	2283
859	13930	2267
860	13944	2251
861	13966	2235
862	13981	2219
863	13998	2203
864	14015	2187
865	14030	2170
866	14049	2155
867	14067	2139
868	14082	2122
869	14101	2107
870	14116	2090
871	14132	2074
872	14150	2058
873	14167	2042
874	14183	2026
875	14198	2009
876	14213	1993
877	14228	1977
878	14246	1961
879	14262	1944
880	14278	1928
881	14293	1912
882	14309	1896
883	14326	1879
884	14342	1863
885	14357	1847
886	14374	1831
887	14388	1814
888	14405	1798
889	14421	1782
890	14440	1766
891	14458	1750
892	14473	1734
893	14488	1717
894	14506	1701
895	14522	1685
896	14540	1669
897	14556	1653
898	14572	1637
899	14590	1621
900	14606	1604
901	14622	1588
902	14640	1572
903	14657	1556
904	14676	1540
905	14692	1524
906	14709	1508
907	14725	1492
908	14740	1475
909	14755	1459
910	14769	1442
911	14785	1426
912	14800	1410
913	14816	1394
914	14830	1377
915	14848	1361
916	14862	1345
917	14878	1329
918	14892	1312
919	14908	1296
920	14925	1280
921	14942	1264
922	14957	1247
923	14973	1231
924	14988	1215
925	15006	1199
926	15024	1183
927	15041	1167
928	15055	1150
929	15070	1134
930	15087	1118
931	15102	1101
932	15119	1085
933	15137	1069
934	15155	1053
935	15173	1037
936	15189	1021
937	15206	1005
938	15224	989
939	15241	972
940	15258	956
941	15272	940
942	15287	924
943	15303	907
944	15320	891
945	15335	875
946	15352	859
947	15367	842
948	15383	826
949	15398	810
950	15416	794
951	15435	778
952	15459	762
953	15480	746
954	15497	730
955	15516	714
956	15537	698
957	15560	682
958	15582	666
959	15607	650
960	15629	634
961	15656	618
962	15690	602
963	15710	586
964	15785	572
965	15813	556
966	15836	540
967	15859	524
968	15882	508
969	15904	491
970	15926	475
971	15943	459
972	15963	442
973	15985	426
974	16004	410
975	16030	394
976	16054	377
977	16078	361
978	16101	345
979	16122	329
980	16141	312
981	16164	296
982	16185	279
983	16306	265
984	16342	248
985	16366	232
986	16385	215
987	16405	199
988	16428	182
989	16448	166
990	16476	149
991	16505	133
992	16524	116
993	16542	99
994	16562	83
995	16581	66
996	16602	49
997	16618	33
998	16640	16
999	16659	0
